metro,metname,year,metmedfinc,conum,trnum,gisjoin2,gisjoin3,totfam,medfinc,medfincratio,medcat,gisjoin_mod
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017312200,25001703122,2.50E+12,1044,16368,0.681,2,25001703122
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017312300,25001703123,2.50E+12,884,18867,0.785,2,25001703123
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017312400,25001703124,2.50E+12,482,14375,0.598,1,25001703124
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017312500,25001703125,2.50E+12,2237,24113,1.003,4,25001703125
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017313100,25001703131,2.50E+12,1471,22844,0.95,3,25001703131
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017314100,25001703141,2.50E+12,2464,22966,0.955,3,25001703141
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017314200,25001703142,2.50E+12,1252,22071,0.918,3,25001703142
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017314300,25001703143,2.50E+12,2006,23068,0.96,3,25001703143
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017315100,25001703151,2.50E+12,1014,26139,1.087,4,25001703151
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017315200,25001703152,2.50E+12,1432,26404,1.098,4,25001703152
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017315300,25001703153,2.50E+12,0,,,,25001703153
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017315400,25001703154,2.50E+12,1409,26705,1.111,4,25001703154
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017315500,25001703155,2.50E+12,2014,24106,1.003,4,25001703155
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017316100,25001703161,2.50E+12,2763,26115,1.086,4,25001703161
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017316200,25001703162,2.50E+12,1937,23149,0.963,3,25001703162
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017316300,25001703163,2.50E+12,1585,23799,0.99,3,25001703163
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017316400,25001703164,2.50E+12,1265,24907,1.036,4,25001703164
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017316500,25001703165,2.50E+12,1536,24141,1.004,4,25001703165
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017317100,25001703171,2.50E+12,3646,27587,1.148,4,25001703171
15764,"Cambridge-Newton-Framingham, MA",1980,24039,25017,25017317200,25001703172,2.50E+12,2952,31870,1.326,5,25001703172
